Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-03;3,2;1010,2;19,7;27,2;22,3;19,6;86,3;64;7,3;1,3;
2008-04-04;0;1013;17;25,4;21,2;16,4;78,7;54;6,7;1,2;
2008-04-05;0;1013,7;18;26,2;20,8;15,4;85,3;62;7,1;,9;
2008-04-06;0;1013,4;17,6;25,9;19,8;14,6;88,3;63;5,5;,3;
2008-04-07;2;1012,6;19,2;26,9;null;18,1;91,1;65;5,2;,4;
2008-04-08;null;1014,2;19,7;28;22,3;16,3;86,4;64;6,1;,9;
2008-04-09;0;1014,6;20,3;28,5;22,7;17,4;87,2;62;7,2;1;
2008-04-10;,2;1010,4;21,8;28,5;24,3;20,3;86,9;68;9,1;1,4;
2008-04-11;8,4;1007,3;20,4;29,2;22,5;17,3;88,5;70;5,6;,8;
2008-04-12;,8;1006,3;19,9;25,7;22,2;20,4;87,4;62;9;1,3;
2008-04-13;,2;1006;19,1;27;21,1;16,8;88,8;63;3,2;,2;
2008-04-14;20,4;1010,3;17,6;22,3;19,2;19,5;91;75;12,8;1,8;
2008-04-15;1;1018,4;14;20,6;17,1;15;83;55;4,1;,9;
2008-04-16;3,4;1018,6;17;20,8;18;16,1;94,3;84;4,3;1;
2008-04-17;6,2;1017,7;18,7;26,4;20,2;17,2;91,3;70;6,8;,9;
2008-04-18;,6;1018,5;17,2;26,4;20,3;14,4;84;54;6;,9;
2008-04-19;,2;1017,5;18,7;24,8;21;18,7;87,2;65;6,2;,6;
2008-04-20;26;1014,9;18,6;20,8;19,6;18,9;93,7;89;10,8;2;
2008-04-21;6,2;1014,3;18,3;25,3;20,4;17,1;88,1;69;10,8;1,8;
2008-04-22;10,4;1012,3;17,6;26,6;20,1;14,5;87,2;54;5,3;,9;
2008-04-23;,2;1010,4;17,1;26,5;19,8;13,9;86,1;57;5,6;,7;
2008-04-24;,2;1010;17,6;25,9;19,9;14,6;88;64;4,8;,7;
2008-04-25;0;1009,2;16,1;29,2;19,9;13,2;82,7;32;5,4;,7;
2008-04-26;,2;1008,5;16,6;29;19,6;12,3;85,2;47;4,3;,6;
2008-04-27;0;1009,5;17,5;27,8;21,1;15,6;82;47;6,2;,8;
2008-04-28;0;1008,1;18,8;26,8;20,9;15,8;88,7;68;4,9;,8;
2008-04-29;35,6;1008,4;20,3;22,5;21,1;20,3;95,3;91;8,4;1,1;
2008-04-30;16;1017,7;12,1;21,5;16,9;14,4;75,3;40;9,8;1,9;
2008-05-01;null;null;null;null;null;9,5;null;92;2,5;null;
2008-05-02;null;1014,5;17,2;20,3;17,7;null;96,6;93;10,3;1,4;
2008-05-03;19;1009,7;14,2;25,1;18,5;12,2;79,5;44;11,5;1,3;
2008-05-04;0;1011,8;15,6;27,3;19,6;14,6;80,2;44;8;,9;
2008-05-05;0;1012,1;13,3;26,5;18,5;12,6;76;38;13;1,6;
2008-05-06;0;1014;10,8;23,3;15,7;9,5;76,3;40;8,7;1,2;
2008-05-07;,2;1016,3;12,3;22,4;14,9;8,8;86,2;58;6,5;1;
2008-05-08;,2;1015,4;14,1;22,1;16,1;9,7;88,8;68;6;,8;
2008-05-09;1,8;1018,1;14,5;21;17,3;15;84,6;61;5,4;,9;
2008-05-10;,2;1021;12,8;22,4;15,7;9;84,8;45;6;,7;
2008-05-11;,4;1022,7;14,8;20,6;16,2;11,7;91,5;68;6;,7;
2008-05-12;1,8;1023,2;15,8;22,6;17,3;14,3;91,5;66;5,1;,7;
2008-05-13;4,4;1022,6;14,7;23;16,7;11,1;89,2;61;5,2;,6;
2008-05-14;0;1020,4;15;23,3;17;13,4;89;61;5,6;,6;
2008-05-15;,4;1018,1;13,9;23;15,8;10,4;89,3;67;5,7;,6;
2008-05-16;,2;1018;13,4;24,7;15,8;9;87,3;55;6;,7;
2008-05-17;0;1020,5;12,7;23,4;15,4;7,9;86;46;5,2;,6;
2008-05-18;,2;1018;15,2;23,4;17,2;12;88,8;66;5,6;,6;
2008-05-19;0;1015;17,2;25,8;19;13,1;90,2;66;4,8;,7;
2008-05-20;,2;1015;18,9;23,2;20;18;93,8;78;4,6;,8;
2008-05-21;null;null;null;null;null;null;83,7;66;4;null;
2008-05-22;0;1012,8;16,6;30,9;19,8;12,6;84,9;42;4,6;,4;
2008-05-23;,2;1013,3;16,3;28,7;19,4;12,4;84,6;52;4,8;,5;
2008-05-24;,2;1010,4;14,9;30,7;19,5;10,9;80;33;9,1;,8;
2008-05-25;0;1010,3;16,7;23;18,7;14,3;88,8;71;6,3;,7;
2008-05-26;0;1014,4;17,2;20,3;18,8;17,8;90,7;81;3,2;,4;
2008-05-27;1,2;1014,8;18,4;22,8;19,6;17,8;92,5;79;4,4;,6;
2008-05-28;0;1011,2;19;23,8;20,5;18,4;91,5;75;5,5;,6;
2008-05-29;4,8;1009,5;18,5;26,1;20,5;17;88,9;68;8,2;1,4;
2008-05-30;10,8;1020,3;11,2;20;16;15;75,8;43;9;2,5;
2008-05-31;,2;1027,1;7,9;18,3;11,6;3,8;80,8;43;7;1,1;
2008-06-01;8,6;1026,3;12,2;16,2;13,6;11,6;91;78;4,4;1,4;
2008-06-02;,2;1023,5;13,9;22,4;16,5;13;86,2;57;5,9;1;
2008-06-03;0;1018,9;15,3;20,8;16,5;13,6;93;71;4,3;,8;
2008-06-04;30,6;1016,4;14,7;22,3;16,7;12,1;88,9;61;5,7;1;
2008-06-05;,2;1017,1;14,3;22,9;15,9;10,1;91,2;70;4,5;,6;
2008-06-06;,2;1015,9;16,9;29;19,2;13,2;87,7;57;9,6;1,1;
2008-06-07;0;1019,8;15,5;20,3;18;16,2;85,2;72;5,5;,7;
2008-06-08;0;1016,6;17,6;22,5;18,9;16,1;92,4;73;5,7;,6;
2008-06-09;,4;1010,8;17,5;31,2;21,3;14,3;82;39;15,5;1,3;
2008-06-10;6,4;1012,8;9;20,9;16,7;14,7;66,3;27;14;2,5;
2008-06-11;,2;1018,7;8,1;19,1;11,1;3,1;84,5;48;5;,7;
2008-06-12;,6;1018,7;13,8;15,9;14,6;10,7;95,1;88;3,4;,3;
2008-06-13;11,6;1018,1;13,3;19,6;14,8;12,4;90,8;69;3,9;,8;
2008-06-14;12,2;1010,2;16,6;22,8;18;13,4;91,5;74;5,3;1;
2008-06-15;13,4;1012,6;15;24,2;18,7;17,2;81,5;39;7,2;1,8;
2008-06-16;0;1023,9;1,6;16;9,7;2,3;63,2;25;9,1;1,7;
2008-06-17;,2;1021,6;4,8;17,1;7,7;0;85;45;8;,8;
2008-06-18;0;1017,4;8,3;19,1;10,4;3,1;88,3;57;4,9;,6;
2008-06-19;,2;1016,5;11,1;19,3;12,6;6,8;91,2;67;5,6;,6;
2008-06-20;0;1010,5;14,7;22,6;16;11,9;92;70;5;,5;
2008-06-21;1,6;1011,6;14,5;22,5;18;13,9;82,3;43;4,4;,8;
2008-06-22;0;1018,9;8,3;18,7;13,4;6,9;73,6;48;7,3;1,4;
2008-06-23;0;1023,6;11,4;15,7;12,9;9,8;91,4;77;2,6;,4;
2008-06-24;0;1024,9;11,6;19,4;13,6;9,7;88,6;61;4,6;,4;
2008-06-25;0;1024,1;12,7;20,4;14,6;9,6;89,2;58;5,8;,8;
2008-06-26;,2;1023,1;13,8;20,3;14,9;10,3;93,6;73;4,6;,3;
2008-06-27;7,8;1021;16,3;21,8;17,3;14,3;94,5;78;4,4;,7;
2008-06-28;1,2;1020,9;17;19,9;17,8;15,1;95,2;87;4,8;,3;
2008-06-29;8,6;1020,1;16,3;22,3;17,3;13,8;93,8;71;3,6;,3;
2008-06-30;0;1019,6;16,7;21,6;17,9;14,7;93,4;76;5,5;,9;
2008-07-01;0;1018,8;15,5;21,7;16,9;14,4;91,3;64;4,9;,7;
2008-07-02;,2;1021,4;14,8;20,2;16,4;12,7;90,9;73;4,9;,6;
2008-07-03;0;1020,9;15,6;20,8;16,8;12,6;93,2;74;7,6;1,1;
2008-07-04;3;1020,4;13,8;21,4;15,4;10,5;90,8;66;5,2;,8;
2008-07-05;0;1021,2;13;21,7;14,6;9,5;91;67;6,2;,8;
2008-07-06;,2;1021,5;13,3;20,5;15,2;9,3;89,8;66;5,3;,6;
2008-07-07;0;1021,6;15,3;22;17,4;13,6;88,4;65;7,2;1,1;
2008-07-08;0;1019,5;14,8;22,6;16,3;12,2;91,5;67;5,8;,5;
2008-07-09;,2;1021,9;15,9;22,7;17,8;14,2;89,5;64;5,1;,7;
2008-07-10;0;1025,5;15,5;23;17,4;12,9;89,5;64;5,7;,6;
2008-07-11;,2;1028;15,4;22,2;17;12,4;90,9;68;5,1;,6;
2008-07-12;,2;1025,1;16,4;22,5;18;14;90,9;70;7,4;1,2;
2008-07-13;,2;1022,3;15,9;23,9;17,8;13,3;89,9;63;4,8;,5;
2008-07-14;0;1021,9;14,9;22,4;16,5;11,2;90,7;69;5,4;,7;
2008-07-15;,2;1024,5;13,2;21,9;15,3;9,2;88,6;61;5,8;,7;
2008-07-16;,2;1022,4;13;21,7;14,9;8,5;89,4;65;5,4;,7;
2008-07-17;,4;1015,9;14;21,7;15,4;10,3;92;69;4,5;,6;
2008-07-18;,2;1013,9;12,3;27,5;15,6;6,6;84,2;40;4,6;,7;
2008-07-19;,2;1016,7;14,2;22,2;15,8;9,9;90,8;72;5,4;,8;
2008-07-20;0;1019,2;16,8;21,3;18,5;13,9;90,3;76;4,1;,5;
2008-07-21;0;1017,8;16,4;22,3;18,4;12,4;88,8;70;7,1;1,2;
2008-07-22;0;1012,9;16,7;25,9;20,5;15,5;81;42;12,1;1,1;
2008-07-23;0;1015,4;15,5;26,4;18,6;16,1;83,9;41;10,9;1,1;
2008-07-24;31,4;1015,4;16,6;21,9;17,8;15,8;92,8;78;12,2;1,2;
2008-07-25;0;1018,3;12,8;22;17,3;15,7;77,8;34;8,9;1,9;
2008-07-26;0;1024;11,7;19,9;13,9;8,7;87,5;60;6,2;,8;
2008-07-27;0;1020,8;13,6;21,6;16,3;11,8;85,8;56;7,2;1;
2008-07-28;,2;1019;14,8;23;16,3;10,8;91,4;70;6,2;,9;
2008-07-29;,2;1019,9;16;21,8;17,8;13,5;89,5;69;4,4;,6;
2008-07-30;0;1013,5;16,9;21,4;18,3;14,7;92,1;77;5;,5;
2008-07-31;0;1014,1;17,2;20,7;18,2;15,6;93,9;84;5,2;,4;
2008-08-01;9,2;1015,1;18,2;20,3;18,9;18,2;95,7;91;3,2;,5;
2008-08-02;3;1008,4;18,6;25,3;20,8;18,5;88;64;6,6;1,4;
2008-08-03;5,8;1011,7;16,2;19,4;17,2;17;94;85;8,4;1,1;
2008-08-04;9,4;1016,4;14,5;18,7;16,3;14,7;89,3;75;6,5;1,4;
2008-08-05;0;1016;14,4;23;16,6;9,9;87,8;62;5,2;1;
2008-08-06;,2;1018,5;15,2;19,5;16,9;14,8;90,2;75;8;,9;
2008-08-07;4,4;1013,8;16;18,7;16,5;13,5;96,5;93;4,9;,6;
2008-08-08;1,6;1019,5;14,6;18,4;16,8;15,3;87,5;71;6;1,1;
2008-08-09;18;1022,7;13,6;15,3;14,1;13,5;96,5;94;7,1;1,8;
2008-08-10;21,6;1022,1;15,3;19,1;16,3;13;94,4;83;4,7;1;
2008-08-11;7,4;1018,4;17,1;22,5;18,7;16,2;90,8;74;7,1;1,1;
2008-08-12;,2;1014,4;15,9;22,2;17,4;13,6;90,9;72;13,3;1,2;
2008-08-13;32,6;1018,9;15,7;18,6;16,3;16;96,8;77;8,4;1,4;
2008-08-14;17,2;1019,5;16,4;18,5;16,9;15,8;96,9;93;5;,8;
2008-08-15;null;1016;17,2;22,5;null;16,3;89,8;69;5,9;1;
2008-08-16;,4;1012,9;17,2;22,5;18;15,3;95;82;3,8;,4;
2008-08-17;,4;1011;16,6;26,7;18,5;13,9;90,2;59;4,8;,5;
2008-08-18;,2;1015,7;16,9;23,4;19,1;14,1;87,8;69;10,1;1,5;
2008-08-19;0;1017,9;18,2;24,2;20,2;18,3;89,1;70;4,9;,7;
2008-08-20;0;1017,6;17,3;23,5;18,9;15;90,8;71;6,9;1,1;
2008-08-21;0;1015,6;17,9;26;20,4;18,4;86,6;60;5,2;,8;
2008-08-22;0;1020,1;14,3;19,3;16,3;13,8;88,5;75;9;1,4;
2008-08-23;12,2;1025,4;12,2;16,4;14,6;12,7;85,9;75;5;1,2;
2008-08-24;,2;1021,7;15,2;20,7;16,8;13,2;90,9;77;6,9;1,2;
2008-08-25;0;1016,8;17,9;24,1;19,9;15,8;88,9;70;5,8;1,2;
2008-08-26;0;1018,4;16,3;19,7;18,1;17,3;89,3;81;6,1;,8;
2008-08-27;0;1017,6;15,5;21,2;18;15,8;86,3;66;5,8;1,1;
2008-08-28;0;1012,5;15,5;22,6;18,9;13,4;82;59;11,2;2,1;
2008-08-29;0;1013,3;11,4;24,4;19,2;15,5;66,3;26;10,5;2,9;
2008-08-30;0;1022,2;9,4;20,4;14,3;10;75,9;43;7,5;1,3;
2008-08-31;,8;1022,1;12,8;20,7;14,8;8,9;88,4;66;7;,9;
2008-09-01;1;1019;15,8;22,6;18,2;14,4;86,7;69;10,8;2;
2008-09-02;,2;1014;16,4;23,2;18,8;12,4;86,7;67;6,6;1,2;
2008-09-03;,2;1008,8;16;31,6;19,9;12,6;82,2;37;8,2;,9;
2008-09-04;0;1013,5;16,6;20,7;18,5;15,7;89;75;7,8;2;
2008-09-05;2,6;1016,8;13,7;17,2;14,9;13,5;92,5;80;7,7;1,3;
2008-09-06;,6;1012,7;15,6;20,5;16,4;14,7;94,6;83;6,6;,7;
2008-09-07;1,6;1017,6;8,9;21,2;15;7,7;69,2;34;8,1;1,8;
2008-09-08;0;1023,4;10,9;17,7;13,1;7,7;88;64;4,6;,4;
2008-09-09;20,8;1022,7;14,8;18,9;15,9;13,9;93,8;84;6,8;1,3;
2008-09-10;5,4;1019,6;17,5;21,1;18,6;14,7;93,7;82;5,7;,6;
2008-09-11;1,8;1015,2;19,1;23,8;20,2;18,4;93,9;79;4,4;,6;
2008-09-12;,6;1015,5;18,5;24,8;20;17,6;91,5;74;7,8;1,2;
2008-09-13;23;1017,9;14,6;18,1;15,5;14,2;94,6;87;7;1,5;
2008-09-14;2;1019,4;13,9;19,5;15,9;13,9;88,6;68;5,9;,7;
2008-09-15;,2;1021,1;13,7;19,3;16,4;13,7;84,6;69;7;1,2;
2008-09-16;0;1023;13,2;17,8;15,9;14,3;84,3;72;4,9;1,2;
2008-09-17;0;1023,4;11,5;20,5;14,4;8;84;57;8,7;1,3;
2008-09-18;0;1023,6;11,2;20,4;13,8;7,4;85,5;59;7,7;1;
2008-09-19;2;1022,7;13,1;21,7;17,1;11,1;79;57;9,5;2,1;
2008-09-20;,6;1018,9;15,3;19;17,1;15,2;89,5;72;6,7;,7;
2008-09-21;15,2;1011;14,7;26,2;18,8;16;80,3;34;10,8;1,3;
2008-09-22;0;1013;9,7;26,4;17,7;7,9;63,6;31;11,5;2,6;
2008-09-23;0;1016,8;13,7;23,7;18;11,3;78;46;9,6;1,6;
2008-09-24;0;1022;12,8;21,7;17,2;13,1;76,6;52;9,7;1,7;
2008-09-25;5,4;1022,7;15,3;19,7;16,7;15,1;91,5;74;5,1;1,4;
2008-09-26;null;1019,2;15,9;21,4;null;15,3;90,4;72;6,7;,9;
2008-09-27;1;1017,7;15,3;22,9;17,4;15,2;88,1;66;9,4;1,5;
2008-09-28;9,2;1020;16,4;21,5;17,8;14,5;91,7;76;8,7;1,1;
2008-09-29;14,6;1020,3;16,7;22,3;18,8;14,5;88;70;8,2;1,6;
2008-09-30;2,6;1016,6;17,3;22,1;19;17;90,2;76;4,8;,6;
2008-10-01;1;1012,5;18,5;20,9;19,5;18,2;94,5;83;6,4;,9;
2008-10-02;21,8;1006,4;19,1;28,4;22;17,4;84,8;57;8,6;1,4;
2008-10-03;,2;1012,8;17;25,4;19,8;14,1;85,2;59;8,6;1,3;
2008-10-04;18,2;1013,8;17,9;20,1;18,9;19,1;94,2;84;10,5;1,9;
2008-10-05;65,6;1012,9;16,5;23,8;18,9;17,1;86,7;69;8,9;1,6;
2008-10-06;0;1020,5;15,3;20,5;17,6;15,9;86,9;70;5,8;,8;
2008-10-07;0;1022,5;15,4;23,3;18,1;12,8;85,3;62;7,8;1,3;
2008-10-08;0;1028,2;12,2;19,2;17,1;15,9;72,9;58;8,3;2,4;
2008-10-09;1;1026,5;11,9;20,9;17,1;13,8;72,6;50;8,3;1,9;
2008-10-10;10,4;1021,7;16,2;21,8;17,9;15;90,2;76;9,5;1,9;
2008-10-11;4,6;1018,3;17,9;23,3;20;17,6;87,7;73;10;2,4;
2008-10-12;2,4;1016;18,8;24,5;20,6;18;89,4;71;6,2;,8;
2008-10-13;0;1014,4;19,5;25;21,4;19,1;89,5;75;6,1;,8;
2008-10-14;0;1012,1;20,2;24,5;21,6;19,5;92;83;13,5;1,3;
2008-10-15;5,8;1014;19,7;27;21,2;19,2;91,1;72;11,8;1,5;
2008-10-16;9,6;1016,4;19,3;25,3;20,8;18,2;91,3;76;9,6;1,2;
2008-10-17;42,4;1018,8;17,9;20;18,6;18;95,4;93;12;2,1;
2008-10-18;60,4;1016,9;16,9;18,6;17,7;17,2;94,9;91;12;1,6;
2008-10-19;46,8;1020,5;16,9;22,8;19;17,1;88,5;68;9,3;1,8;
2008-10-20;4,4;1022;18;22,9;19,7;17,3;89,8;79;10,2;2,6;
2008-10-21;8,8;1019,2;19,1;23,1;21;18,8;89,1;82;9,6;3,1;
2008-10-22;0;1015,4;19,8;24,8;22;20;87,6;74;6,2;1;
2008-10-23;0;1014,6;20,2;23,4;21,9;21;90,1;82;4,4;,7;
2008-10-24;19,4;1015,3;20,3;23,8;21,4;19,1;93;84;4,6;,8;
2008-10-25;0;1015,2;20,3;25,6;22,1;19,6;90,2;71;5,8;,7;
2008-10-26;5,8;1011,6;21,2;25,6;22,7;21,1;91,3;78;8,2;1,5;
2008-10-27;5,6;1010,3;19,4;29,9;23;20,1;81,5;52;10,5;2,2;
2008-10-28;0;1016;17,5;22;19,7;18,3;87,8;74;5,1;,7;
2008-10-29;,4;1013,3;18,4;20;19,1;18,4;95,8;92;9,7;,7;
2008-10-30;33;1012,4;17,7;27,4;20,6;16,7;84,8;58;10,5;1,5;
2008-10-31;4,2;1018,3;16,3;22,7;19,1;17,4;85,2;60;6,7;1,1;
2008-11-01;3;1017,1;17;22,9;19,3;16,6;86,8;72;7,6;2,1;
2008-11-02;19,6;1012,9;18,8;23,6;20,1;18,6;92,5;77;7,8;,8;
2008-11-03;11,8;1013,4;18,6;28,1;21,1;16;86,2;58;10;1,9;
2008-11-04;2,2;1014,3;19,6;24,4;21,4;19,5;89,5;75;5,2;,9;
2008-11-05;,4;1011,2;20,1;26;22,3;18,5;87,5;72;8;1,6;
2008-11-06;37,2;1006,6;21,1;24,5;22,3;20,2;93;85;5,7;,5;
2008-11-07;,8;1008,5;19,5;27,9;22,7;18,7;83,2;57;10;1,9;
2008-11-08;11;1011,8;20,1;24;21,8;20,1;90,5;77;7,9;1,3;
2008-11-09;4,2;1011,9;20,4;26,3;22,9;19,3;86,7;70;6;1;
2008-11-10;3,8;1012,7;21,3;25,9;23;21,7;90,5;78;7,2;1,6;
2008-11-11;39,2;1014,7;19,9;22,2;20,9;20,1;93,9;89;8,7;2;
2008-11-12;237,6;1013,3;17,8;21,3;18,5;17,5;95,2;90;11,2;2,9;
2008-11-13;28,2;1010,5;17,5;24;19,1;16,8;90,9;69;7;2,1;
2008-11-14;1,2;1007,2;18,7;24,6;21,4;18,1;85;67;6,3;1,3;
2008-11-15;,6;1006,5;20,8;27,2;23,5;20;85,2;69;7,9;1,4;
2008-11-16;0;1013;18,2;22;19,6;19,6;92,1;75;11,2;1,5;
2008-11-17;14,4;1017,2;16,4;20,3;17,4;15,8;93,8;83;5,3;1,4;
2008-11-18;3,4;1016,5;17,2;24,4;20,4;17,5;82,9;62;7,3;1,6;
2008-11-19;0;1017,3;16;24,3;21;17,6;74,2;55;8,3;2,1;
2008-11-20;7,4;1018,6;16,7;23,5;19,8;16,6;82,9;65;9,6;1,9;
2008-11-21;12,4;1019,9;17,2;21,8;19,1;17,7;89;73;12,7;2,2;
2008-11-22;213,2;1018,9;18,4;20,8;19,6;17,1;92,7;86;17,8;4,7;
2008-11-23;195;1017,1;19,1;23,2;21;19,1;89,1;78;13,3;4,2;
2008-11-24;10,6;1016,8;19,7;24,7;22,1;19,5;86,3;76;10,6;3,5;
2008-11-25;14,4;1017,9;19,4;24,8;21,7;19,7;87,1;73;11,1;2,9;
2008-11-26;3;1017,7;20;24,7;22,3;20,5;87,1;75;10;3,3;
2008-11-27;4,6;1017,8;20,3;25;22,8;21,4;86;78;9,7;3,6;
2008-11-28;1;1016,7;19,9;24,6;22,3;21,5;86,2;76;10,5;3,3;
2008-11-29;7;1015,2;20,2;25,4;22,9;20,7;85,1;76;10;3,7;
2008-11-30;4,4;1013,9;20;26,2;22,5;19;86,2;65;9,4;2,4;
2008-12-01;0;1009,4;20;25,8;22,8;20;84,8;68;9,5;2,4;
2008-12-02;,2;1006,8;19,7;26,4;22,2;20,3;86,4;61;8,2;1,2;
2008-12-03;12,6;1005,9;16,8;25,9;20;16,2;83,1;51;10,3;1,7;
2008-12-04;1,6;1011,3;14,1;25;19,1;12,4;75,5;41;9,7;1,7;
2008-12-05;1,6;1016,6;16,6;23,6;19,7;16,9;83,2;60;6,5;1,2;
2008-12-06;6,8;1017,4;17,7;25,2;21,2;17,9;81,8;63;9,6;2,1;
2008-12-07;0;1018,4;18;25,6;22;17,6;78,7;65;9,4;2,8;
2008-12-08;0;1016,4;18,6;25,9;22,4;17,5;79,8;63;9,3;2,6;
2008-12-09;0;1012,7;20,6;26,3;23,3;20,6;85,1;69;7,6;1,5;
2008-12-10;6,6;1008,9;21,6;26,5;23,2;20,9;91;76;5,9;1,1;
2008-12-11;10,8;1010,5;20,4;23,8;22,2;21;90;78;5,9;1,4;
2008-12-12;,6;1015,1;18,9;25,5;21,3;18,9;86,5;63;9;1,6;
2008-12-13;9,4;1015,5;17,4;25,2;20,8;15,5;82,4;58;9,7;1,5;
2008-12-14;0;1013,8;17,1;25,2;20,6;14,8;81,1;63;9,8;2;
2008-12-15;,2;1009,6;18,4;24,9;20,9;17,5;86,2;70;6,6;1,4;
2008-12-16;196,6;1008,1;18,8;21,9;19,9;19,1;93,5;84;9,4;2,7;
2008-12-17;108;1009,9;19,1;22,6;20,1;18,3;93,7;81;7;1,4;
2008-12-18;13,2;1013,1;18,6;26,1;21,8;18,2;83,5;57;7,5;1,6;
2008-12-19;1,8;1013,6;18,8;27,4;21,8;17;84,3;57;7,7;1,3;
2008-12-20;,2;1012,5;18,7;26,7;21,9;16,1;83,5;60;8,1;1,4;
2008-12-21;0;1012,1;20,1;27,3;22,7;17,6;86;67;7,7;1,3;
2008-12-22;,2;1012,9;21,8;28,2;24,9;20,6;83,7;65;7,6;2;
2008-12-23;0;1012,1;21,9;28;24,4;20;86,6;70;8,5;1,6;
2008-12-24;0;1007,2;22,5;29;24,7;22,1;87,8;73;8,8;1,7;
2008-12-25;31,6;1006,2;20,9;26,3;23,3;21,8;86,8;72;10,5;1,7;
2008-12-26;0;1010,3;17,6;26,5;21,7;16,5;79;55;8,9;1,6;
2008-12-27;1,2;1011,6;17,6;26,2;21,7;17,4;79,2;57;8;1,4;
2008-12-28;0;1010,6;19,3;26,7;23,2;20,1;79,8;58;8,1;1,8;
2008-12-29;0;1009,9;21,3;28,7;24,2;18,3;84,7;62;7,7;1;
2008-12-30;,6;1013,8;20,6;28,2;23,7;21;83,4;59;8,2;1,5;
2008-12-31;2,6;1011,8;21,6;29,3;24,2;20,4;86,1;66;7,8;1,7;
2009-01-01;0;1010,3;22,3;29,1;24,3;23;89;72;8,6;1,1;
2009-01-02;23;1010,1;20,9;24,4;21,9;21,3;93,7;86;9,7;1,8;
2009-01-03;22,6;1004,5;19,9;24,1;21,2;19,8;92,4;77;8,9;1,6;
2009-01-04;6;1009,8;16,3;22,8;20;17,5;79,3;66;10,5;2,8;
2009-01-05;1,2;1013,6;16,3;24,3;19,8;16,4;81,5;59;7,6;1,6;
2009-01-06;,2;1013,8;16,1;25,3;19,5;13,1;82,3;62;8,7;1;
2009-01-07;0;1013,4;18;26,4;21,5;14,8;81,9;54;8,6;1,7;
2009-01-08;,2;1012,6;19,7;28,5;22,9;15,9;83,1;63;8,5;1,8;
2009-01-09;0;1016,3;21,2;27,7;24,4;21,1;82,6;69;9,3;2,6;
2009-01-10;0;1018,1;21,9;27,6;24,5;22,3;85,5;74;10,1;2,9;
2009-01-11;58,6;1014,8;21;26,3;22,5;19,7;91,2;76;11,4;2,2;
2009-01-12;1,2;1011,9;21,2;30,8;24,6;18,5;82,5;56;6,8;1,4;
2009-01-13;0;1012,1;21,6;29,1;23,5;20,7;89,7;69;13,8;1,1;
2009-01-14;18,6;1008,7;20,8;31,1;23,7;19,1;85,8;54;16,8;1;
2009-01-15;10,4;1006,9;21,4;34,9;25,8;20,5;79,8;38;8,4;1,6;
2009-01-16;4,4;1009,9;21,8;28;24,2;20,5;86,8;68;7,2;1,4;
2009-01-17;16,8;1007,9;21,3;25,6;22,6;20,9;92,7;82;7,6;,4;
2009-01-18;3;1006,7;21,5;32,9;25,3;19,7;81,2;45;6,4;1;
2009-01-19;0;1008,5;22,7;28,7;24,5;21;90,2;70;5,6;,9;
2009-01-20;53,4;1010,5;19,9;27,5;23,3;20,5;81,8;60;12,4;2,2;
2009-01-21;,2;1016;18;25,3;22,2;19,4;77,3;65;9,4;2,3;
2009-01-22;1,2;1018,7;17,8;26,6;21,7;17,8;80;56;9,1;1,8;
2009-01-23;0;1019,4;17,5;27,2;22;16,9;77,5;50;8;1,8;
2009-01-24;,6;1016,6;18,6;26,8;22;18;82,5;46;8;1,3;
2009-01-25;16;1014,2;21,2;27,3;23,3;20,6;88,4;70;7,7;1,7;
2009-01-26;3,6;1013,4;22,3;26,6;24,6;22,7;87,2;79;10,1;3,2;
2009-01-27;2,4;1013,3;22,7;28,1;25;22,9;87,7;74;7,6;1,9;
2009-01-28;30;1010,7;22,7;28,1;24,3;22,7;91,1;74;7,7;1,2;
2009-01-29;11,6;1006,8;22,9;29,2;24,5;22,2;90,7;73;10,9;,9;
2009-01-30;9,6;1005,5;22,5;32,4;26;20,2;82,8;55;7,8;1,1;
2009-01-31;,2;1004,5;20,8;36,1;27,4;20,2;72,9;23;11,3;1,6;
2009-02-01;0;1009,2;19,7;31;24,6;18,6;76,7;44;8,4;1,4;
2009-02-02;,2;1013,5;20,1;29,5;23,6;17,5;82;58;8,6;1,4;
2009-02-03;,2;1013,4;22,3;29;25,3;24,7;83,6;71;7,7;2,2;
2009-02-04;19,4;1010;22,5;30,4;24,8;20,8;87,8;67;8;,7;
2009-02-05;3,4;1012,5;21,2;28,5;23,9;20,9;85,8;56;5,3;,9;
